Timestamp,Scenario,Engine_Fault_State,EGT_Sensor_Health,Vibration_Sensor_Health,RunID,TimeStep,Prediction_FullDBN,Prediction_VanillaDBN,Prediction_RuleBased
2025-04-28 02:51:26.315223,VibSensorFail,Normal,OK,Degraded,0,1301,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:27.315223,VibSensorFail,Normal,OK,Degraded,0,1302,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:28.315223,VibSensorFail,Normal,OK,Degraded,0,1303,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:29.315223,VibSensorFail,Normal,OK,Degraded,0,1304,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:30.315223,VibSensorFail,Normal,OK,Degraded,0,1305,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:31.315223,VibSensorFail,Normal,OK,Degraded,0,1306,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:32.315223,VibSensorFail,Normal,OK,Degraded,0,1307,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:33.315223,VibSensorFail,Normal,OK,Degraded,0,1308,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:34.315223,VibSensorFail,Normal,OK,Degraded,0,1309,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:35.315223,VibSensorFail,Normal,OK,Degraded,0,1310,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:36.315223,VibSensorFail,Normal,OK,Degraded,0,1311,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:37.315223,VibSensorFail,Normal,OK,Degraded,0,1312,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:38.315223,VibSensorFail,Normal,OK,Degraded,0,1313,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:39.315223,VibSensorFail,Normal,OK,Degraded,0,1314,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:40.315223,VibSensorFail,Normal,OK,Degraded,0,1315,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:41.315223,VibSensorFail,Normal,OK,Degraded,0,1316,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:42.315223,VibSensorFail,Normal,OK,Degraded,0,1317,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:43.315223,VibSensorFail,Normal,OK,Degraded,0,1318,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:44.315223,VibSensorFail,Normal,OK,Degraded,0,1319,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:45.315223,VibSensorFail,Normal,OK,Degraded,0,1320,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:46.315223,VibSensorFail,Normal,OK,Degraded,0,1321,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:51:47.315223,VibSensorFail,Normal,OK,Degraded,0,1322,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:51:48.315223,VibSensorFail,Normal,OK,Degraded,0,1323,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:51:49.315223,VibSensorFail,Normal,OK,Degraded,0,1324,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:51:50.315223,VibSensorFail,Normal,OK,Degraded,0,1325,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:51.315223,VibSensorFail,Normal,OK,Degraded,0,1326,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:52.315223,VibSensorFail,Normal,OK,Degraded,0,1327,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:53.315223,VibSensorFail,Normal,OK,Degraded,0,1328,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:54.315223,VibSensorFail,Normal,OK,Degraded,0,1329,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:55.315223,VibSensorFail,Normal,OK,Degraded,0,1330,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:56.315223,VibSensorFail,Normal,OK,Degraded,0,1331,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:57.315223,VibSensorFail,Normal,OK,Degraded,0,1332,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:58.315223,VibSensorFail,Normal,OK,Degraded,0,1333,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:51:59.315223,VibSensorFail,Normal,OK,Degraded,0,1334,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:00.315223,VibSensorFail,Normal,OK,Degraded,0,1335,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:01.315223,VibSensorFail,Normal,OK,Degraded,0,1336,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:02.315223,VibSensorFail,Normal,OK,Degraded,0,1337,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:03.315223,VibSensorFail,Normal,OK,Degraded,0,1338,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:52:04.315223,VibSensorFail,Normal,OK,Degraded,0,1339,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:52:05.315223,VibSensorFail,Normal,OK,Degraded,0,1340,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:52:06.315223,VibSensorFail,Normal,OK,Degraded,0,1341,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:07.315223,VibSensorFail,Normal,OK,Degraded,0,1342,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:08.315223,VibSensorFail,Normal,OK,Degraded,0,1343,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:09.315223,VibSensorFail,Normal,OK,Degraded,0,1344,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:10.315223,VibSensorFail,Normal,OK,Degraded,0,1345,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:11.315223,VibSensorFail,Normal,OK,Degraded,0,1346,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:12.315223,VibSensorFail,Normal,OK,Degraded,0,1347,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:13.315223,VibSensorFail,Normal,OK,Degraded,0,1348,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:14.315223,VibSensorFail,Normal,OK,Degraded,0,1349,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:15.315223,VibSensorFail,Normal,OK,Degraded,0,1350,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:52:16.315223,VibSensorFail,Normal,OK,Degraded,0,1351,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:52:17.315223,VibSensorFail,Normal,OK,Degraded,0,1352,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:52:18.315223,VibSensorFail,Normal,OK,Degraded,0,1353,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:52:19.315223,VibSensorFail,Normal,OK,Degraded,0,1354,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:52:20.315223,VibSensorFail,Normal,OK,Degraded,0,1355,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:21.315223,VibSensorFail,Normal,OK,Degraded,0,1356,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:22.315223,VibSensorFail,Normal,OK,Degraded,0,1357,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:23.315223,VibSensorFail,Normal,OK,Degraded,0,1358,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:24.315223,VibSensorFail,Normal,OK,Degraded,0,1359,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:25.315223,VibSensorFail,Normal,OK,Degraded,0,1360,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:26.315223,VibSensorFail,Normal,OK,Degraded,0,1361,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:27.315223,VibSensorFail,Normal,OK,Degraded,0,1362,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:28.315223,VibSensorFail,Normal,OK,Degraded,0,1363,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:29.315223,VibSensorFail,Normal,OK,Degraded,0,1364,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:30.315223,VibSensorFail,Normal,OK,Degraded,0,1365,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:31.315223,VibSensorFail,Normal,OK,Degraded,0,1366,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:32.315223,VibSensorFail,Normal,OK,Degraded,0,1367,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:33.315223,VibSensorFail,Normal,OK,Degraded,0,1368,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:34.315223,VibSensorFail,Normal,OK,Degraded,0,1369,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:35.315223,VibSensorFail,Normal,OK,Failed,0,1370,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:36.315223,VibSensorFail,Normal,OK,Failed,0,1371,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:52:37.315223,VibSensorFail,Normal,OK,Failed,0,1372,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:52:38.315223,VibSensorFail,Normal,OK,Failed,0,1373,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:52:39.315223,VibSensorFail,Normal,OK,Failed,0,1374,BearingWear_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:52:40.315223,VibSensorFail,Normal,OK,Failed,0,1375,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:41.315223,VibSensorFail,Normal,OK,Failed,0,1376,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:42.315223,VibSensorFail,Normal,OK,Failed,0,1377,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:43.315223,VibSensorFail,Normal,OK,Failed,0,1378,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:44.315223,VibSensorFail,Normal,OK,Failed,0,1379,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:45.315223,VibSensorFail,Normal,OK,Failed,0,1380,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:46.315223,VibSensorFail,Normal,OK,Failed,0,1381,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:47.315223,VibSensorFail,Normal,OK,Failed,0,1382,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:48.315223,VibSensorFail,Normal,OK,Failed,0,1383,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:49.315223,VibSensorFail,Normal,OK,Failed,0,1384,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:52:50.315223,VibSensorFail,Normal,OK,Failed,0,1385,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:52:51.315223,VibSensorFail,Normal,OK,Failed,0,1386,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:52:52.315223,VibSensorFail,Normal,OK,Failed,0,1387,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:52:53.315223,VibSensorFail,Normal,OK,Failed,0,1388,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:54.315223,VibSensorFail,Normal,OK,Failed,0,1389,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:55.315223,VibSensorFail,Normal,OK,Failed,0,1390,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:56.315223,VibSensorFail,Normal,OK,Failed,0,1391,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:57.315223,VibSensorFail,Normal,OK,Failed,0,1392,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:58.315223,VibSensorFail,Normal,OK,Failed,0,1393,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:52:59.315223,VibSensorFail,Normal,OK,Failed,0,1394,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:00.315223,VibSensorFail,Normal,OK,Failed,0,1395,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:01.315223,VibSensorFail,Normal,OK,Failed,0,1396,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:02.315223,VibSensorFail,Normal,OK,Failed,0,1397,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:03.315223,VibSensorFail,Normal,OK,Failed,0,1398,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:04.315223,VibSensorFail,Normal,OK,Failed,0,1399,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:05.315223,VibSensorFail,Normal,OK,Failed,0,1400,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:06.315223,VibSensorFail,Normal,OK,Failed,0,1401,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:07.315223,VibSensorFail,Normal,OK,Failed,0,1402,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:08.315223,VibSensorFail,Normal,OK,Failed,0,1403,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:09.315223,VibSensorFail,Normal,OK,Failed,0,1404,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:10.315223,VibSensorFail,Normal,OK,Failed,0,1405,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:11.315223,VibSensorFail,Normal,OK,Failed,0,1406,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:12.315223,VibSensorFail,Normal,OK,Failed,0,1407,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:13.315223,VibSensorFail,Normal,OK,Failed,0,1408,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:14.315223,VibSensorFail,Normal,OK,Failed,0,1409,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:15.315223,VibSensorFail,Normal,OK,Failed,0,1410,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:16.315223,VibSensorFail,Normal,OK,Failed,0,1411,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:17.315223,VibSensorFail,Normal,OK,Failed,0,1412,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:18.315223,VibSensorFail,Normal,OK,Failed,0,1413,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:19.315223,VibSensorFail,Normal,OK,Failed,0,1414,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:20.315223,VibSensorFail,Normal,OK,Failed,0,1415,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:21.315223,VibSensorFail,Normal,OK,Failed,0,1416,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:22.315223,VibSensorFail,Normal,OK,Failed,0,1417,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:23.315223,VibSensorFail,Normal,OK,Failed,0,1418,BearingWear_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:24.315223,VibSensorFail,Normal,OK,Failed,0,1419,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:25.315223,VibSensorFail,Normal,OK,Failed,0,1420,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:26.315223,VibSensorFail,Normal,OK,Failed,0,1421,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:27.315223,VibSensorFail,Normal,OK,Failed,0,1422,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:28.315223,VibSensorFail,Normal,OK,Failed,0,1423,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:29.315223,VibSensorFail,Normal,OK,Failed,0,1424,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:30.315223,VibSensorFail,Normal,OK,Failed,0,1425,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:31.315223,VibSensorFail,Normal,OK,Failed,0,1426,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:32.315223,VibSensorFail,Normal,OK,Failed,0,1427,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:33.315223,VibSensorFail,Normal,OK,Failed,0,1428,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:34.315223,VibSensorFail,Normal,OK,Failed,0,1429,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:35.315223,VibSensorFail,Normal,OK,Failed,0,1430,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:36.315223,VibSensorFail,Normal,OK,Failed,0,1431,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:37.315223,VibSensorFail,Normal,OK,Failed,0,1432,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:38.315223,VibSensorFail,Normal,OK,Failed,0,1433,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:39.315223,VibSensorFail,Normal,OK,Failed,0,1434,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:40.315223,VibSensorFail,Normal,OK,Failed,0,1435,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:41.315223,VibSensorFail,Normal,OK,Failed,0,1436,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:42.315223,VibSensorFail,Normal,OK,Failed,0,1437,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:43.315223,VibSensorFail,Normal,OK,Failed,0,1438,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:44.315223,VibSensorFail,Normal,OK,Failed,0,1439,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:45.315223,VibSensorFail,Normal,OK,Failed,0,1440,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:46.315223,VibSensorFail,Normal,OK,Failed,0,1441,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:47.315223,VibSensorFail,Normal,OK,Failed,0,1442,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:53:48.315223,VibSensorFail,Normal,OK,Failed,0,1443,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:49.315223,VibSensorFail,Normal,OK,Failed,0,1444,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:50.315223,VibSensorFail,Normal,OK,Failed,0,1445,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:51.315223,VibSensorFail,Normal,OK,Failed,0,1446,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:52.315223,VibSensorFail,Normal,OK,Failed,0,1447,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:53.315223,VibSensorFail,Normal,OK,Failed,0,1448,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:54.315223,VibSensorFail,Normal,OK,Failed,0,1449,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:55.315223,VibSensorFail,Normal,OK,Failed,0,1450,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:56.315223,VibSensorFail,Normal,OK,Failed,0,1451,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:57.315223,VibSensorFail,Normal,OK,Failed,0,1452,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:58.315223,VibSensorFail,Normal,OK,Failed,0,1453,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:53:59.315223,VibSensorFail,Normal,OK,Failed,0,1454,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:00.315223,VibSensorFail,Normal,OK,Failed,0,1455,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:01.315223,VibSensorFail,Normal,OK,Failed,0,1456,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:02.315223,VibSensorFail,Normal,OK,Failed,0,1457,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:03.315223,VibSensorFail,Normal,OK,Failed,0,1458,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:54:04.315223,VibSensorFail,Normal,OK,Failed,0,1459,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:54:05.315223,VibSensorFail,Normal,OK,Failed,0,1460,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:54:06.315223,VibSensorFail,Normal,OK,Failed,0,1461,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:54:07.315223,VibSensorFail,Normal,OK,Failed,0,1462,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:54:08.315223,VibSensorFail,Normal,OK,Failed,0,1463,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:54:09.315223,VibSensorFail,Normal,OK,Failed,0,1464,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:54:10.315223,VibSensorFail,Normal,OK,Failed,0,1465,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:54:11.315223,VibSensorFail,Normal,OK,Failed,0,1466,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:54:12.315223,VibSensorFail,Normal,OK,Failed,0,1467,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:13.315223,VibSensorFail,Normal,OK,Failed,0,1468,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:14.315223,VibSensorFail,Normal,OK,Failed,0,1469,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:15.315223,VibSensorFail,Normal,OK,Failed,0,1470,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:16.315223,VibSensorFail,Normal,OK,Failed,0,1471,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:17.315223,VibSensorFail,Normal,OK,Failed,0,1472,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:18.315223,VibSensorFail,Normal,OK,Failed,0,1473,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:54:19.315223,VibSensorFail,Normal,OK,Failed,0,1474,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:54:20.315223,VibSensorFail,Normal,OK,Failed,0,1475,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:54:21.315223,VibSensorFail,Normal,OK,Failed,0,1476,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:54:22.315223,VibSensorFail,Normal,OK,Failed,0,1477,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:23.315223,VibSensorFail,Normal,OK,Failed,0,1478,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:24.315223,VibSensorFail,Normal,OK,Failed,0,1479,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:25.315223,VibSensorFail,Normal,OK,Failed,0,1480,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:26.315223,VibSensorFail,Normal,OK,Failed,0,1481,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:27.315223,VibSensorFail,Normal,OK,Failed,0,1482,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:28.315223,VibSensorFail,Normal,OK,Failed,0,1483,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:29.315223,VibSensorFail,Normal,OK,Failed,0,1484,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:30.315223,VibSensorFail,Normal,OK,Failed,0,1485,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:31.315223,VibSensorFail,Normal,OK,Failed,0,1486,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:32.315223,VibSensorFail,Normal,OK,Failed,0,1487,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:33.315223,VibSensorFail,Normal,OK,Failed,0,1488,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:34.315223,VibSensorFail,Normal,OK,Failed,0,1489,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:35.315223,VibSensorFail,Normal,OK,Failed,0,1490,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:36.315223,VibSensorFail,Normal,OK,Failed,0,1491,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:37.315223,VibSensorFail,Normal,OK,Failed,0,1492,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:38.315223,VibSensorFail,Normal,OK,Failed,0,1493,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:39.315223,VibSensorFail,Normal,OK,Failed,0,1494,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:40.315223,VibSensorFail,Normal,OK,Failed,0,1495,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:54:41.315223,VibSensorFail,Normal,OK,Failed,0,1496,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:54:42.315223,VibSensorFail,Normal,OK,Failed,0,1497,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
